# run_id=20260905-2142 git=06f95fd jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,4 --algo HAUSP-UB-L1 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
,HAUSP-UB-L1,BIBLE,0,0,0.000500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BIBLE,1,0,0.000500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BIBLE,2,0,0.000500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BIBLE,3,0,0.000500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BIBLE,4,0,0.000500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BMS1_SPMF,0,0,0.003500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BMS1_SPMF,1,0,0.003500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BMS1_SPMF,2,0,0.003500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BMS1_SPMF,3,0,0.003500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,BMS1_SPMF,4,0,0.003500,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.012000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,1,0,0.012000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,2,0,0.012000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,3,0,0.012000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,4,0,0.012000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.005000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,1,0,0.005000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,2,0,0.005000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,3,0,0.005000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,4,0,0.005000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,1,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,2,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,3,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,4,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,1,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,2,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,3,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,4,0,0.003000,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000200,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,1,0,0.000200,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,2,0,0.000200,0.000,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
