# run_id=20260904-0745 git=0cefc9f jvm=26.0.1 heap=2g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(23) cmd=--exp 7 --dataset example --results-dir results-probe --repeats 1 --timeout 5 --k 4
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,SafetyBound,RunID
2026-09-04 07:45:55,HAUSP-UB,example,0,0,0.050000,0.000,0.250,13,1,12,0,13,4,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,61.18,7,1,6,3,SUCCESS,7,0,equal,0,88,56260648,384,,,,20260904-0745
2026-09-04 07:45:55,HAUSP-UB,example,1,0,0.050000,0.000,0.250,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,61.30,15,11,7,4,SUCCESS,18,0,equal,256,208,56260648,512,,,,20260904-0745
2026-09-04 07:45:55,HAUSP-UB,example,2,0,0.050000,0.000,0.250,62,3,0,0,0,0,0,0,29,0,1,4,0.000000,0.824534,0.848441,28,0,61.30,25,25,6,4,SUCCESS,28,0,equal,768,328,56260648,512,,,,20260904-0745
2026-09-04 07:45:55,HAUSP-UB,example,3,0,0.050000,0.000,0.250,167,5,0,0,0,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,61.30,145,127,24,6,SUCCESS,121,0,equal,512,664,56260648,768,,,,20260904-0745
2026-09-04 07:45:55,EHAUSM-I,example,0,0,0.050000,0.000,0.250,13,1,10,3,14,0,0,0,7,0,0,0,1.410256,0.000000,0.000000,7,0,6.56,0,0,0,0,SUCCESS,0,1,equal,,,,,,,,20260904-0745
2026-09-04 07:45:55,EHAUSM-I,example,1,0,0.050000,0.000,0.250,36,2,0,0,0,0,0,0,18,0,1,0,1.278777,0.000000,0.000000,18,0,6.68,0,0,0,0,SUCCESS,0,1,equal,,,,,,,,20260904-0745
2026-09-04 07:45:55,EHAUSM-I,example,2,0,0.050000,0.000,0.250,62,3,0,0,0,0,0,0,29,0,5,0,1.242587,0.000000,0.000000,28,0,6.68,0,0,0,0,SUCCESS,0,1,equal,,,,,,,,20260904-0745
2026-09-04 07:45:55,EHAUSM-I,example,3,0,0.050000,0.000,0.250,167,5,0,1,1,0,0,0,149,0,51,0,1.135568,0.000000,0.000000,118,0,7.05,0,0,0,0,SUCCESS,0,1,equal,,,,,,,,20260904-0745
2026-09-04 07:45:56,Pre-HAUSPM,example,0,0,0.050000,0.200,0.250,13,1,0,2,3,0,0,0,7,0,0,0,0.000000,0.000000,0.000000,7,7,5.74,0,0,0,0,SUCCESS,0,2,equal,,,,,1,0,0,20260904-0745
2026-09-04 07:45:56,Pre-HAUSPM,example,1,0,0.050000,0.200,0.250,36,2,0,0,0,0,0,0,18,0,0,0,0.000000,0.000000,0.000000,18,18,5.95,0,0,0,0,SUCCESS,0,2,equal,,,,,1,0,0,20260904-0745
2026-09-04 07:45:56,Pre-HAUSPM,example,2,0,0.050000,0.200,0.250,62,3,0,0,0,0,0,0,29,0,2,0,0.000000,0.000000,0.000000,28,29,6.03,0,0,0,0,SUCCESS,0,2,equal,,,,,1,0,0,20260904-0745
2026-09-04 07:45:56,Pre-HAUSPM,example,3,0,0.050000,0.200,0.250,167,5,0,0,0,0,0,0,151,0,33,0,0.000000,0.000000,0.000000,118,134,6.39,0,0,0,0,SUCCESS,0,2,equal,,,,,1,0,1,20260904-0745
